[12:41:22.916] Namespace(root_path='../data/2018LA_Seg_Training Set/', exp='UAMT_unlabel', max_iterations=6000, batch_size=4, labeled_bs=2, width=8, base_lr=0.01, deterministic=1, seed=1337, gpu='0', ema_decay=0.99, consistency_type='mse', consistency=1.0, consistency_rampup=40.0, labels=2)
[12:42:48.052] 1 itertations per epoch
[12:43:05.666] iteration 1 : loss : 0.674879 cons_dist: 0.191843, loss_weight: 0.006738
[12:43:07.908] iteration 2 : loss : 0.739907 cons_dist: 0.069200, loss_weight: 0.006738
[12:43:09.961] iteration 3 : loss : 0.715834 cons_dist: 0.134488, loss_weight: 0.006738
[12:43:11.800] iteration 4 : loss : 0.600600 cons_dist: 0.033132, loss_weight: 0.006738
[12:43:14.171] iteration 5 : loss : 0.675133 cons_dist: 0.190426, loss_weight: 0.006738
[12:43:16.302] iteration 6 : loss : 0.647903 cons_dist: 0.062653, loss_weight: 0.006738
[12:43:18.290] iteration 7 : loss : 0.653676 cons_dist: 0.127994, loss_weight: 0.006738
[12:43:20.705] iteration 8 : loss : 0.662119 cons_dist: 0.040534, loss_weight: 0.006738
[12:43:22.794] iteration 9 : loss : 0.786337 cons_dist: 0.037124, loss_weight: 0.006738
[12:43:25.151] iteration 10 : loss : 0.537307 cons_dist: 0.315878, loss_weight: 0.006738
[12:43:26.823] iteration 11 : loss : 0.673741 cons_dist: 0.027784, loss_weight: 0.006738
[12:43:28.801] iteration 12 : loss : 0.559746 cons_dist: 0.157326, loss_weight: 0.006738
[12:43:31.152] iteration 13 : loss : 0.644475 cons_dist: 0.213317, loss_weight: 0.006738
[12:43:33.190] iteration 14 : loss : 0.523153 cons_dist: 0.023161, loss_weight: 0.006738
[12:43:35.119] iteration 15 : loss : 0.621957 cons_dist: 0.371883, loss_weight: 0.006738
[12:43:36.908] iteration 16 : loss : 0.526944 cons_dist: 0.013800, loss_weight: 0.006738
[12:43:39.026] iteration 17 : loss : 0.550916 cons_dist: 0.024048, loss_weight: 0.006738
[12:43:41.311] iteration 18 : loss : 0.501833 cons_dist: 0.126918, loss_weight: 0.006738
[12:43:43.600] iteration 19 : loss : 0.520451 cons_dist: 0.053374, loss_weight: 0.006738
[12:43:45.406] iteration 20 : loss : 0.517730 cons_dist: 0.025768, loss_weight: 0.006738
[12:43:47.274] iteration 21 : loss : 0.540274 cons_dist: 0.007325, loss_weight: 0.006738
